update,avg_reward_jb0,avg_reward_jb1,episodes_completed,goals_reached,collisions,critic_loss,actor_loss,elapsed_sec
1,-277.9482045535909,-211.22204547752446,1,0,21,803.3497924804688,-0.04630111902952194,109.20293402671814
2,-257.52884262675764,-261.02151227877766,1,0,19,832.6531982421875,-0.04134861007332802,218.2165629863739
3,-260.2367774618133,-215.85651118352413,1,0,15,735.2537841796875,-0.03650296851992607,327.1238315105438
4,-272.19256448927575,-285.2427046020706,1,0,27,1040.2447509765625,-0.04551984369754791,436.3114926815033
5,-242.18995235706197,-237.63449142138663,1,0,20,747.7758178710938,-0.03658141940832138,545.4443733692169
6,-253.67260727989998,-236.34325093327075,1,0,20,763.5247802734375,-0.03918003663420677,654.3151741027832
7,-211.06095580349006,-245.86727847005733,1,0,12,592.688232421875,-0.037883926182985306,763.4472434520721
8,-219.7811685959817,-254.7493858993629,1,0,15,655.477783203125,-0.03637887164950371,872.3394753932953
9,-270.6266846425491,-261.6877596254674,1,0,20,831.1140747070312,-0.03713785484433174,981.3780708312988
10,-239.96350259632504,-231.20743256108966,1,0,11,588.0835571289062,-0.03658584505319595,1094.0756254196167
11,-221.57371929487707,-239.11151241011066,1,0,13,573.5369262695312,-0.03610548377037048,1201.9785907268524
12,-255.05835271685172,-200.91851920511203,1,0,10,569.1653442382812,-0.0354570671916008,1310.912880897522
13,-192.84915760877306,-236.73287419048185,1,0,7,498.821533203125,-0.042488615959882736,1419.9535565376282
14,-211.69088469887635,-215.90569911892052,1,0,5,445.92230224609375,-0.03352150693535805,1528.9609234333038
15,-226.70400111541167,-219.98874707589687,1,0,8,508.66326904296875,-0.036301080137491226,1637.9449989795685
16,-206.23293977950294,-201.37294400455363,1,0,2,405.9138488769531,-0.018102198839187622,1746.9613499641418
17,-202.68182919116316,-208.23846383027444,1,0,6,415.99334716796875,-0.027012232691049576,1855.9586007595062
18,-210.61014462904893,-258.6704749719921,1,0,17,581.4202880859375,-0.019377749413251877,1964.936001777649
19,-206.54772132302662,-220.29160793755918,1,0,13,453.9145202636719,-0.021817941218614578,2073.967090845108
20,-204.6528973386362,-205.82646784212744,1,0,2,389.8056335449219,-0.012565677985548973,2186.5929112434387
21,-209.0,-230.2733191508367,1,0,6,433.921630859375,-0.014755088835954666,2294.3533289432526
22,-203.23863917317072,-198.3580223698405,1,0,3,368.41522216796875,-0.029750186949968338,2403.4335482120514
23,-208.48609468854914,-206.88117334814982,1,0,4,384.31341552734375,-0.019383059814572334,2512.422186613083
24,-190.8127305489038,-283.8993109545474,1,0,20,603.8786010742188,-0.01363783422857523,2621.304214477539
25,-224.476339889695,-205.8627509706386,1,0,12,432.9979248046875,-0.012755499221384525,2730.3320410251617
26,-213.474951754411,-209.73103179405288,1,0,4,388.0491027832031,-0.013391770422458649,2839.3158354759216
27,-190.02521217002032,-210.94323460309337,1,0,9,373.1197509765625,-0.018031859770417213,2948.3231148719788
28,-206.66250651740413,-167.7155286782265,1,0,19,351.13201904296875,-0.022791214287281036,3057.344157934189
29,-197.31613911888644,-203.16074954787297,1,0,11,361.3694152832031,-0.015093427151441574,3166.3494963645935
30,-209.01811985660152,-206.91118584137718,1,0,6,388.559326171875,-0.010289871133863926,3275.3736112117767
31,-220.9163367421294,-231.3138392447759,1,0,11,426.5908203125,-0.01226748526096344,3384.398530483246
32,-251.48085582306152,-216.67745969342036,1,0,14,522.7963256835938,-0.021639229729771614,3493.377809047699
33,-216.45275452957281,-205.9825087431333,1,0,6,358.349853515625,-0.01894771307706833,3602.385504722595
34,-202.53298113759934,-200.52551223074843,1,0,11,349.61376953125,-0.009941552765667439,3711.3885283470154
35,-209.92828530124535,-218.9482772361965,1,0,22,412.65850830078125,-0.003932476043701172,3820.3847510814667
36,-205.54975156744277,-202.60035498211144,1,0,11,342.12628173828125,-0.005584084428846836,3929.372350692749
37,-283.54776468193603,-195.4683348214905,1,0,23,541.5628051757812,-0.005290845409035683,4038.3726098537445
38,-297.9497480874357,-277.2075289020417,1,0,38,786.9024658203125,-0.00340441195294261,4148.030024766922
39,-268.5192113441408,-206.98591415569447,1,0,21,486.1241455078125,-0.006717914715409279,4257.064645051956
40,-213.27912695578723,-244.29574988188517,1,0,25,445.89227294921875,-0.005780215375125408,4366.043716669083
41,-241.5738016138025,-260.315014382749,1,0,28,567.84228515625,-0.003200814127922058,4475.035765886307
42,-247.80277431150148,-244.4609927624138,1,0,29,530.5554809570312,-0.005015900358557701,4584.033356428146
43,-222.0127263097573,-125.60423819043048,1,0,12,266.5890808105469,-0.005316755268722773,4693.039073228836
44,-250.88514911765472,-181.4609699799007,1,0,20,400.6234436035156,-0.006287616677582264,4802.06574010849
45,-182.16756968399574,-207.11957942213638,1,0,8,294.495849609375,-0.006101390812546015,4911.086673498154
46,-205.47711000594916,-240.09059755088816,1,0,17,414.8226318359375,-0.010960669256746769,5020.051752090454
47,-221.58186800324114,-221.71655439697014,1,0,12,390.52813720703125,-0.004957619123160839,5129.02668595314
48,-219.80617484624267,-197.56009085633588,1,0,21,381.836181640625,-0.008222388103604317,5238.073763132095
49,-206.84214322357028,-208.19555011852603,1,0,21,364.84539794921875,-0.004093795083463192,5347.036527872086
50,-260.8872538518303,-248.44328688648014,1,0,28,551.018798828125,-0.004766142927110195,5456.043208599091
