update,avg_reward_jb0,avg_reward_jb1,episodes_completed,goals_reached,collisions,critic_loss,actor_loss,elapsed_sec
1,-210.76588619832597,-127.11129290881817,1,1,15,490.7374267578125,-0.045279741287231445,109.10226106643677
2,-246.5374551556906,-253.91988522042695,1,0,21,815.5574951171875,-0.04251743480563164,218.08339953422546
3,-244.92071192436282,-241.2660849058899,1,0,22,786.6830444335938,-0.047243013978004456,327.1877839565277
4,-256.96940512308777,-233.74503096461473,1,0,17,767.2256469726562,-0.04666593670845032,436.2983732223511
5,-252.9679230727126,-204.83895047426006,1,0,13,671.537353515625,-0.044351182878017426,545.3157711029053
6,-211.94941496195867,-253.7935269789344,1,0,11,645.0612182617188,-0.04130171239376068,654.3888506889343
7,-242.15439618259705,-236.65385982512706,1,0,11,641.5242919921875,-0.033851590007543564,763.4016411304474
8,-233.5742503006,-296.34120946916187,1,0,20,829.9917602539062,-0.06669135391712189,872.4392187595367
9,-259.2525176217689,-213.33614261768702,1,0,20,641.133056640625,-0.04162564128637314,981.3918697834015
10,-215.06656702561858,-207.20098468125892,1,0,4,463.3420715332031,-0.05673110485076904,1090.6014058589935
11,-222.85083741312081,-204.8584654044539,1,0,5,465.59515380859375,-0.04138167202472687,1199.509578704834
12,-207.01838388234245,-213.70625742556246,1,0,4,439.7203369140625,-0.04977337643504143,1308.5025477409363
